[2022-07-25T19:07:37.941] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:04:13.797] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:04:18.003] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:04:18.431] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:04:20.978] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:05:34.062] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:05:34.109] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:05:34.513] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:05:38.559] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:05:38.998] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:05:39.532] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:05:44.125] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:08:04.542] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:08:08.619] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:08:09.104] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:08:13.372] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:08:14.778] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:08:15.237] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:11:45.803] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:11:45.841] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:11:46.360] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:11:51.051] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:11:51.481] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:11:51.993] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:12:11.752] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:12:11.798] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:12:12.286] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:12:16.227] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:12:16.678] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:12:58.452] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:12:58.482] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:12:58.812] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:13:02.486] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:13:02.952] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:13:03.337] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:13:07.389] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:13:08.054] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:17:27.837] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:17:27.871] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:17:28.262] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:17:31.680] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:17:32.161] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:17:38.305] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:23:12.988] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-25T22:23:13.434] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:23:15.878] [WARN] archivoWarning - Recurso inexistente  /carrito
[2022-07-25T22:23:19.495] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-25T22:23:21.861] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:52:59.311] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:52:59.758] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:53:02.746] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:53:54.959] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:53:54.999] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:53:58.415] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:53:58.826] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:54:00.855] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:58:57.571] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:58:57.610] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:58:58.169] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:59:03.751] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T22:59:04.177] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T22:59:04.579] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T22:59:06.769] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-25T22:59:21.069] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:59:21.407] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T23:11:03.233] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T23:11:03.336] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T23:11:03.883] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T18:41:56.292] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T18:41:56.375] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T18:41:57.223] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T18:42:04.135] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T18:42:04.572] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T18:42:06.824] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-26T18:42:13.456] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-26T18:42:16.008] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T18:42:16.520] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T18:45:31.855] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T18:45:32.280] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T18:45:34.896] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-26T18:45:40.733] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-26T18:45:43.188] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:06:43.253] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:06:49.926] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:07:51.442] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:07:59.843] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:09:54.547] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:26:37.999] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T19:26:38.034] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:26:38.463] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T19:26:44.903] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:37:36.614] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T19:37:36.699] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:37:49.142] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:48:19.121] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T19:48:19.184] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:48:19.627] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T19:48:24.315] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:49:19.898] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T19:49:19.954] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:49:26.888] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:55:27.337] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T19:55:27.678] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T19:55:40.210] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:16:15.053] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T21:16:15.178] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:16:16.371] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:16:21.013] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:16:21.462] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T21:16:21.941] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:16:26.303] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-26T21:16:37.972] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-26T21:16:38.338] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:16:42.398] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-26T21:16:45.017] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:24:03.332] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T21:24:03.477] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:24:03.923] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:24:14.596] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:24:15.081] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T21:24:29.942] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-26T21:24:30.356] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:26:58.750] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-26T21:26:59.771] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:30:54.412] [WARN] archivoWarning - Recurso inexistente  /carrito
[2022-07-26T21:30:54.469] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:30:54.839] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-26T21:30:58.309] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-26T21:30:58.769] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-26T21:31:00.583] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-26T21:31:03.772] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-26T21:31:06.175] [WARN] archivoWarning - Recurso inexistente  /productos
